interest,id,date
"Name of donor: Finance & Leasing Association
Address of donor: 11 Ironmonger Lane, London EC2V 8EY
Amount of donation or nature and value if donation in kind: Invited to be a guest at the Annual FLA Dinner, value £350
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 02651248
(Registered 6 March 2025)",4107,2025-03-11T09:31:45.76
"Name of donor: Lloyds Banking Group
Address of donor: Lloyds Bank plc. 25 Gresham Street, London EC2V 7HN
Amount of donation or nature and value if donation in kind: tickets with hospitality for me and my spouse to the RHS Chelsea Flower Show, value £604.85
Date received: 19 May 2025
Date accepted: 19 May 2025
Donor status: company, registration 2065
(Registered 20 May 2025)",4107,2025-06-03T08:58:33.2766667
"Name of donor: Association of Marshall Scholars
Address of donor: 67 35th Street, Unit B-513 Brooklyn, NY 11232
Amount of donation or nature and value if donation in kind: Associated with taking part in the US-UK legislative exchange in Cambridge, hospitality and accommodation, value £803
Date received: 9 May 2025 to 11 May 2025
Date accepted: 9 May 2025
Donor status: other (US non-profit endowment)
(Registered 3 June 2025)",4107,2025-06-17T09:22:17.8233333
"A Trustee of the Parliamentary Contributory Pension Fund. This is an unpaid role.
Date interest arose: 28 January 2022
(Registered 11 August 2023)",4107,2024-04-18T15:16:31.96
"A Member of the Executive Committee of the British Group of the Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 4 March 2020
(Registered 23 August 2023)",4107,2024-04-18T15:14:45.9666667
"A Member of the Executive Committee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",4107,2024-11-13T15:11:23.08
"Role, work or services: Consultant
Payer: BPP Holdings Limited (BPP), (education), BPP House, Aldine Place, 142-144 Uxbridge Road, London W12 8AA
ACOBA consulted: Yes
(Registered 23 April 2025)",4095,2025-05-16T13:47:29.2875735
"Name of donor: Fens Business Club
Address of donor: PO Box 2, March Self Store, Three Acres Business Park, Railway Junction South, Creek Road, March PE15 8SW
Amount of donation or nature and value if donation in kind: £7,698 to cover printing and posting costs of a local residents' survey
Donor status: unincorporated association
(Registered 12 December 2024)",4095,2025-01-07T12:10:08.52
"Name of donor: Fens Business Club
Address of donor: PO Box 2, March Self Store, Three Acres Business Park, Railway Junction South, Creek Road, March PE15 8SW
Amount of donation or nature and value if donation in kind: £4,070.72 donation for campaigning activity in the constituency
Donor status: unincorporated association
(Registered 22 April 2025)",4095,2025-04-29T11:04:24.49
"Name of company or organisation: Nene Advisory Limited
Nature of business: limited company to receive income from advisory work
Interest held: from 3 March 2025
(Registered 25 March 2025)",4095,2025-04-08T08:47:15.0233333
"Unpaid directorship of Nene Advisory Limited
Date interest arose: 3 March 2025
(Registered 25 March 2025)",4095,2025-04-08T08:47:15.0233333
"Name of donor: Silverstone Circuit
Address of donor: The Jimmy Brown Centre, Silverstone Circuit, Towcester NN12 8TN
Amount of donation or nature and value if donation in kind: I attended F1 qualifying at Silverstone on Friday 4 July 2025 with my son.  We were in the Directors Box and received hospitality tickets, food & drink., value £1,400
Date received: 4 July 2025
Date accepted: 4 July 2025
Donor status: company, registration 00882843
(Registered 23 July 2025)",4828,2025-08-05T09:51:22.8233333
"Name of donor: Taiwanese Ministry of Foreign Affairs
Address of donor: 2 Ketagalan Blvd, Zhongzheng District, Taipei City 100202
Estimate of the probable value (or amount of any donation): Flights £5388.12, hotel £825.00, local transportation £282.00, meals £250.00, value £6,745.12
Destination of visit: Taiwan
Dates of visit: 24 May 2025 to 30 May 2025
Purpose of visit: A Labour Friends of Taiwan delegation to meet with politicians, academics and trade union officials along with some visits to historical sites.
(Registered 17 June 2025)",4828,2025-07-01T10:56:32.82
"Appointment to Board of Governors to Our Lady of Lourdes Primary School. This is an unpaid role.
Date interest arose: 3 April 2025
(Registered 3 April 2025)",4697,2025-04-08T08:47:36.8666667
"Name of donor: UK All-Party Parliamentary Group on Global Sexual and Reproductive Health and Rights (sponsored by the European Parliamentary Forum on Reproductive Rights)
Address of donor: European Parliamentary Forum on Reproductive Rights Sq. de Meeûs 18, 1050 Brussels, Belgium
Estimate of the probable value (or amount of any donation): Flights (£896.86), visa (£92.32), accommodation (£543.95), other travel (£70.08), per diem, food and drinks (£341.71), value £1,944.92
Destination of visit: Sri Lanka
Dates of visit: 24 May 2025 to 2 June 2025
Purpose of visit: Study tour on Sexual and Reproductive Health and Rights and International Development
(Registered 19 June 2025; updated 25 June 2025)",4790,2025-07-01T10:56:43.9733333
"Name of company or organisation: Apsana Begum Ltd
Nature of business: A company created to deliver campaigns and support my work as an MP.
Interest held: from 10 January 2023
(Registered 27 February 2023)",4790,2024-04-18T15:16:03.7533333
"Unpaid Director of Apsana Begum Ltd.
Date interest arose: 10 January 2023
(Registered 27 February 2023)",4790,2024-04-18T15:20:39.1333333
"Type of land/property: Property, other (House and small nature reserve)
Number of properties: 1
Location: Essex
Ownership details: Part-owner
(Updated 24 November 2014)",413,2024-04-18T15:16:39.02
"Name: Sally Clark
Relationship: Spouse
Role: Office Manager
Working pattern: Part time
Additional information: My spouse, Sally Clark, is also employed as part time Senior Parliamentary Assistant.
(Updated 16 April 2019)",413,2024-04-18T15:20:39.1333333
"A Trustee of Fields in Trust (FiT), a charity which champions and supports our parks and green spaces. This is an unpaid role.
Date interest arose: 28 January 2021
(Registered 29 September 2022)",394,2024-04-18T15:14:53.1666667
"Chair of the Attercliffe Area Board. This is an unpaid role.
Date interest arose: 1 August 2023
(Registered 15 April 2024)",394,2024-08-13T11:25:16.2885713
"Name: James Thomas
Relationship: Partner
Role: Senior Parliamentary Assistant
Working pattern: Full time",394,2024-04-18T15:16:24.9166667
"Name of donor: Dukehill Services Limited
Address of donor: 4 Birchley Estate, Birchfield Lane, Oldbury B69 1DT
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 06317947
(Registered 1 September 2025)",4818,2025-09-02T11:01:32.5
"Name of donor: Jaguar Land Rover Limited
Address of donor: Abbey Road, Whitley, Coventry CV3 4LF
Amount of donation or nature and value if donation in kind: Ticket to attend the Annual SMMT (Society of Motor Manufacturers and Traders Ltd) Dinner as guest of Jaguar Land Rover, value £323
Date received: 26 November 2024
Date accepted: 26 November 2024
Donor status: company, registration 1672070
(Registered 27 November 2024)",4818,2024-12-11T12:57:49.5566667
"Name of donor: Channel 4 Television Company Limited
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: Two tickets to attend the British Academy of Film and Television Arts (BAFTA) Awards as guests of Channel 4.  Ticket price includes ceremony and hospitality, value £3,200
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 01533774
(Registered 17 February 2025)",4818,2025-02-25T12:41:06.54
"Name of donor: Greater Birmingham Chamber of Commerce
Address of donor: 7th Floor, West Wing, 54 Hagley Rd, Birmingham B16 8PE
Amount of donation or nature and value if donation in kind: Two tickets to attend the Greater Birmingham Chambers of Commerce Awards 2025 as guests of the Greater Birmingham Chambers of Commerce.  Ticket price includes ceremony and hospitality, value £408
Date received: 27 February 2025
Date accepted: 27 February 2025
Donor status: company, registration 00078731
(Registered 28 February 2025)",4818,2025-03-11T09:31:34.97
"Name of donor: The Warwickshire County Cricket Club Ltd
Address of donor: Edgbaston Stadium, Birmingham B5 7QU
Amount of donation or nature and value if donation in kind: Two tickets to attend the opening day of the England v India Test Match as guest of the Warwickshire County Cricket Club.  Ticket price includes parking, balcony seating and hospitality, value £2,400
Date received: 2 July 2025
Date accepted: 2 July 2025
Donor status: company, registration IP27221R
(Registered 2 July 2025)",4818,2025-07-15T08:40:21.6433333
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Flights (£3064.80), accommodation (£1034.78), transport (£332.35) and food/miscellaneous (£522.48), value £4,954.41
Destination of visit: United States (Washington DC)
Dates of visit: 6 April 2025 to 9 April 2025
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 28 April 2025)",4818,2025-04-29T11:04:24.49
"Type of land/property: Residential property (House)
Number of properties: 1
Location: Walsall
Ownership details: 25% share
Rental income: Yes
(Registered 10 January 2020)",4818,2024-04-18T15:16:53.1466667
"Type of land/property: Residential property (House)
Number of properties: 1
Location: Walsall
Rental income: Yes
(Registered 10 January 2020)",4818,2024-04-18T15:16:53.1466667
"Name of company or organisation: Younis Bhatti & Co. Ltd
Nature of business: Chartered accountants
(Registered 10 January 2020)",4818,2024-04-18T15:16:03.7533333
"Name of company or organisation: West Central Ltd
Nature of business: Consultancy and e-commerce
Interest held: until 17 June 2025
(Registered 10 January 2020; updated 24 June 2025)",4818,2025-07-01T10:56:43.9733333
