interest,id,date
"Name of company or organisation: Apsana Begum Ltd
Nature of business: A company created to deliver campaigns and support my work as an MP.
Interest held: from 10 January 2023
(Registered 27 February 2023)",4790,2024-04-18T15:16:03.7533333
"Unpaid Director of Apsana Begum Ltd.
Date interest arose: 10 January 2023
(Registered 27 February 2023)",4790,2024-04-18T15:20:39.1333333
"Type of land/property: Property, other (House and small nature reserve)
Number of properties: 1
Location: Essex
Ownership details: Part-owner
(Updated 24 November 2014)",413,2024-04-18T15:16:39.02
"Name: Sally Clark
Relationship: Spouse
Role: Office Manager
Working pattern: Part time
Additional information: My spouse, Sally Clark, is also employed as part time Senior Parliamentary Assistant.
(Updated 16 April 2019)",413,2024-04-18T15:20:39.1333333
"A Trustee of Fields in Trust (FiT), a charity which champions and supports our parks and green spaces. This is an unpaid role.
Date interest arose: 28 January 2021
(Registered 29 September 2022)",394,2024-04-18T15:14:53.1666667
"Chair of the Attercliffe Area Board. This is an unpaid role.
Date interest arose: 1 August 2023
(Registered 15 April 2024)",394,2024-08-13T11:25:16.2885713
"Name: James Thomas
Relationship: Partner
Role: Senior Parliamentary Assistant
Working pattern: Full time",394,2024-04-18T15:16:24.9166667
"Name of donor: Dukehill Services Limited
Address of donor: 4 Birchley Estate, Birchfield Lane, Oldbury B69 1DT
Amount of donation or nature and value if donation in kind: £5,000
Donor status: company, registration 06317947
(Registered 1 September 2025)",4818,2025-09-02T11:01:32.5
"Name of donor: P Investments Limited
Address of donor: Meriden Hall, Main Road, Meriden, Coventry, West Midlands CV7 7PT
Amount of donation or nature and value if donation in kind: £20,000
Donor status: company, registration 04881705
(Registered 1 December 2025)",4818,2025-12-02T09:18:37.4033333
"Name of donor: Channel 4 Television Company Limited
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: Two tickets to attend the British Academy of Film and Television Arts (BAFTA) Awards as guests of Channel 4.  Ticket price includes ceremony and hospitality, value £3,200
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 01533774
(Registered 17 February 2025)",4818,2025-02-25T12:41:06.54
"Name of donor: Greater Birmingham Chamber of Commerce
Address of donor: 7th Floor, West Wing, 54 Hagley Rd, Birmingham B16 8PE
Amount of donation or nature and value if donation in kind: Two tickets to attend the Greater Birmingham Chambers of Commerce Awards 2025 as guests of the Greater Birmingham Chambers of Commerce.  Ticket price includes ceremony and hospitality, value £408
Date received: 27 February 2025
Date accepted: 27 February 2025
Donor status: company, registration 00078731
(Registered 28 February 2025)",4818,2025-03-11T09:31:34.97
"Name of donor: The Warwickshire County Cricket Club Ltd
Address of donor: Edgbaston Stadium, Birmingham B5 7QU
Amount of donation or nature and value if donation in kind: Two tickets to attend the opening day of the England v India Test Match as guest of the Warwickshire County Cricket Club.  Ticket price includes parking, balcony seating and hospitality, value £2,400
Date received: 2 July 2025
Date accepted: 2 July 2025
Donor status: company, registration IP27221R
(Registered 2 July 2025)",4818,2025-07-15T08:40:21.6433333
"Name of donor: Jaguar Land Rover Limited
Address of donor: Abbey Road, Whitley, Coventry CV3 4LF
Amount of donation or nature and value if donation in kind: Ticket to attend the Society of Motor Manufacturers and Traders (SMMT) Annual Dinner as a guest of Jaguar Land Rover (JLR), value £355
Date received: 25 November 2025
Date accepted: 25 November 2025
Donor status: company, registration 01672070
(Registered 1 December 2025)",4818,2025-12-02T09:18:37.4033333
"Name of donor: Coalition for Global Prosperity (CGP)
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): Flights (£3064.80), accommodation (£1034.78), transport (£332.35) and food/miscellaneous (£522.48), value £4,954.41
Destination of visit: United States (Washington DC)
Dates of visit: 6 April 2025 to 9 April 2025
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 28 April 2025)",4818,2025-04-29T11:04:24.49
"Type of land/property: Residential property (House)
Number of properties: 1
Location: Walsall
Ownership details: 25% share
Rental income: Yes
(Registered 10 January 2020)",4818,2024-04-18T15:16:53.1466667
"Type of land/property: Residential property (House)
Number of properties: 1
Location: Walsall
Rental income: Yes
(Registered 10 January 2020)",4818,2024-04-18T15:16:53.1466667
"Name of company or organisation: West Central Ltd
Nature of business: Consultancy and e-commerce
Interest held: until 17 June 2025
(Registered 10 January 2020; updated 24 June 2025)",4818,2025-07-01T10:56:43.9733333
"Name of company or organisation: Younis Bhatti & Co. Ltd
Nature of business: Chartered accountants
(Registered 10 January 2020)",4818,2024-04-18T15:16:03.7533333
"Board Member of the West Midlands Reserve Forces and Cadets Association.
Date interest ended: 28 February 2025
(Registered 25 March 2025)",4818,2025-04-08T08:47:15.0233333
"Name: Aminah Bhatti
Relationship: Spouse
Role: Consultant
Name of employer: Flint Global (which advises international businesses and investors on policy, politics, regulation, and competition issues in UK and European markets)
(Registered 31 October 2024)",4818,2024-11-13T15:11:14.79
"Name of donor: The Football Association
Address of donor: Wembley Stadium, PO Box 1966, London SW1P 98Q
Amount of donation or nature and value if donation in kind: Two tickets for the England vs Latvia game (£247 each), value £494
Date received: 24 March 2025 to 24 March 2025
Date accepted: 24 March 2025
Donor status: company, registration 02719699
(Registered 2 April 2025)",4005,2025-04-08T08:47:25.9566667
"Name of donor: The Football Association
Address of donor: Wembley Stadium, PO Box 1966, London SW1P 98Q
Amount of donation or nature and value if donation in kind: Two tickets for the England vs Albania game (£315 each), value £630
Date received: 21 March 2025
Date accepted: 21 March 2025
Donor status: company, registration 02719699
(Registered 2 April 2025)",4005,2025-04-08T08:47:25.9566667
"Name of donor: Ascot
Address of donor: High Street, Ascot, Berkshire SL5 7JX
Amount of donation or nature and value if donation in kind: QIPCO British Champions Day invite to Ascot for me and my spouse, value £550
Date received: 5 September 2025
Date accepted: 18 October 2025
Donor status: company, registration 04320977
(Registered 3 November 2025)",4005,2025-11-07T10:20:22.8666432
"Name of donor: National Council of Resistance Iran
Address of donor: NCRI UK Office 83 Victoria Street, London SW1H 0HW
Estimate of the probable value (or amount of any donation): two Eurostar tickets (£598) and hotel accommodation (£206) for myself and a member of my staff, value £804
Destination of visit: France (Paris)
Dates of visit: 17 May 2025 to 18 May 2025
Purpose of visit: To attend the NCRI conference
(Registered 3 June 2025)",4005,2025-06-17T09:22:17.8233333
"Name of donor: House of Representatives of the Republic of Cyprus
Address of donor: 1102 Nicosia, Cyprus
Estimate of the probable value (or amount of any donation): Accommodation (£471.03), travel (£327.46), meals (£83.96) = £882.45. Accompanied by a staff member: travel (327.46), meals (£83.96) = £401.42, value £1,283.87
Destination of visit: Cyprus (Nicosia)
Dates of visit: 26 May 2025 to 2 June 2025
Purpose of visit: To develop relations with the Government of Cyprus
(Registered 23 June 2025)",4005,2025-07-01T10:56:32.82
"Name of donor: Elnet UK
Address of donor: 4th Floor 6 Princes Street, London W1B 2LG
Estimate of the probable value (or amount of any donation): Flights (£980), insurance (£18.54), hotels (£1,707.23) and food (£495.73). Flights for staff member (£980), insurance for staff member (£18.54) and food for staff member (£495.73), value £4,695.77
Destination of visit: Israel
Dates of visit: 24 July 2025 to 31 July 2025
Purpose of visit: To visit Israel and strengthen UK relations, learning more about the current situation on the ground.
(Registered 18 August 2025)",4005,2025-09-02T11:01:09.5566667
"Type of land/property: Residential property (buy-to-let properties)
Number of properties: 6
Location: Welwyn Garden City
Ownership details: Owned jointly with my wife
Rental income: Yes",4005,2024-04-18T15:15:35.52
"Director of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 4 July 2018
(Registered 24 August 2023)",4005,2024-04-18T15:14:38.76
"A Member of the British Group Inter-Parliamentary Union Executive Committee. This is an unpaid role.
Date interest arose: 30 November 2022
(Registered 17 November 2023)",4005,2024-04-18T15:17:56.72
"Name: Nicola Blackman
Relationship: Spouse
Role: Office Manager
Working pattern: Full time",4005,2024-04-18T15:16:24.9166667
"Name of donor: The Refugee, Asylum and Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot SL5 7HP
Amount of donation or nature and value if donation in kind: Research services provided for three days a week for up to thirty-nine days between 1 January 2025 and 31 March 2025 (value stated is the maximum), value £6,240
Date received: 1 January 2025 to 31 March 2025
Date accepted: 1 January 2025
Donor status: company, registration 12373468
(Registered 10 January 2025; updated 30 January 2025)",4864,2025-02-04T13:36:45.63
"Name of donor: The Refugee, Asylum and Migration Policy Project (RAMP)
Address of donor: The Courtyard, High Street, Ascot SL5 7HP
Amount of donation or nature and value if donation in kind: Research services provided for two days a week for up to seventy-eight days between 1 April 2025 to 31 December 2025 (value stated is the maximum), value £19,500
Date received: 1 April 2025 to 31 December 2025
Date accepted: 1 April 2025
Donor status: company, registration 12373468
(Registered 2 April 2025)",4864,2025-04-08T08:47:25.9566667
"Name of donor: Zero Hour Ltd
Address of donor: Second Floor, 123 Promenade, Cheltenham, England, GL50 1NW
Amount of donation or nature and value if donation in kind: Amount of donation or nature and value if donation in kind: Administration and coordination of the Climate and Nature Crisis Caucus, which I chair, provided by Zero Hour Ltd, value £9,147
Date received: 15 July 2025 to 15 July 2026
Date accepted: 15 July 2025
Donor status: company, registration 12846343
(Registered 12 August 2025)",4864,2025-09-02T11:00:58.1233333
