interest,id,date
"Name of donor: Andrew Hood
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership for the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Gerald Morris
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500 in support of my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Jersey House Developments Ltd
Address of donor: 508 The Hyde, London NW9 5AB
Amount of donation or nature and value if donation in kind: £50,000 in support of my campaign for the leadership of the Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: company, registration 03340027
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Dr Michael Gray
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,750 in support of my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Alison Rankin Frost
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my leadership of the Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Dominic Shorthouse
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support of my campaign for the leadership of Conservative Party
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Commissioning of research services, value £5,175
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Johnny Leavesley
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 in support for my campaign for the leadership of the Conservative Party
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 8 November 2024)",4597,2024-11-13T15:11:31.3766667
"Name of donor: Watt Trading Ltd
Address of donor: c/o BPB Accountancy, Paulton House, Old Mills BS39 7SX
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 15 October 2024
Date accepted: 15 October 2024
Donor status: company, registration 12906443
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Mark Gallagher
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 in support of my campaign for the leadership of the Conservative Party
Date received: 16 October 2024
Date accepted: 16 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: David P J Ross
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 16 October 2024
Date accepted: 16 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Eileen Gallagher
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000 in support of my campaign for the leadership of the Conservative Party
Date received: 18 October 2024
Date accepted: 18 October 2024
Donor status: individual
(Registered 13 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Neil Stanley
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 in support of my campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Philip Witheridge
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of the campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: William Salomon
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 in support of my campaign for the leadership of the Conservative Party
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: individual
(Registered 18 November 2024)",4597,2024-11-27T12:24:56.63
"Name of donor: Flowidea
Address of donor: Arbuthnot House, 20 Finsbury Circus, London EC2M 7EA
Amount of donation or nature and value if donation in kind: £10,000
Date received: 26 October 2024
Date accepted: 26 October 2024
Donor status: company, registration 02463564
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: S Wernick & Sons (Holdings) Ltd
Address of donor: Molineux House, Russell Gardens, Wickford, Essex SS11 8QG
Amount of donation or nature and value if donation in kind: £2,500
Date received: 26 October 2024
Date accepted: 26 October 2024
Donor status: company, registration 00710682
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Part use of private property for meetings and storage of campaign material, value £1,571
Date received: 2 November 2024
Date accepted: 2 November 2024
Donor status: individual
(Registered 24 November 2024)",4597,2024-11-27T12:25:07.4533333
"Name of donor: Lord Andrew Roberts
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 27 January 2025
Date accepted: 27 January 2025
Donor status: individual
(Registered 11 February 2025)",4597,2025-02-25T12:40:55.7133333
"Name of donor: Neil Record
Address of donor: private
Amount of donation or nature and value if donation in kind: Provision of workspace, accommodation and associated hospitality for a series of work meetings in Gloucestershire over six days with colleagues and others who attended different sessions during various times of the week.  My family attended as it was half-term week so we could spend time together outside the formal meeting part of the residential., value £14,350.38
Date received: 17 February 2025 to 23 February 2025
Date accepted: 17 February 2025
Donor status: individual
(Registered 16 March 2025)",4597,2025-03-25T12:18:36.82
"A Person with Significant Control of C&UCO Management Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Properties. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of the Conservative Party Foundation. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"A Person with Significant Control of C&UCO Services Limited. This is an unpaid role.
Date interest arose: 2 November 2024
(Registered 27 November 2024)",4597,2024-12-11T12:57:49.5566667
"Name of donor: UK Finance
Address of donor: 5th Floor, 1 Angel Court, London EC2R 7HJ
Amount of donation or nature and value if donation in kind: Complimentary ticket and dinner as a guest at the UK Finance Annual Dinner, approx, value £390
Date received: 18 November 2024
Date accepted: 18 November 2024
Donor status: company, registration 10250295
(Registered 20 November 2024)",4107,2025-03-24T12:27:17.1753449
"Name of donor: Finance & Leasing Association
Address of donor: 11 Ironmonger Lane, London EC2V 8EY
Amount of donation or nature and value if donation in kind: Invited to be a guest at the Annual FLA Dinner, value £350
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 02651248
(Registered 6 March 2025)",4107,2025-03-11T09:31:45.76
"A Trustee of the Parliamentary Contributory Pension Fund. This is an unpaid role.
Date interest arose: 28 January 2022
(Registered 11 August 2023)",4107,2024-04-18T15:16:31.96
"A Member of the Executive Committee of the British Group of the Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 4 March 2020
(Registered 23 August 2023)",4107,2024-04-18T15:14:45.9666667
"A Member of the Executive Committee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",4107,2024-11-13T15:11:23.08
"Role, work or services: Consultant
Payer: BPP Holdings Limited (BPP), (education), BPP House, Aldine Place, 142-144 Uxbridge Road, London W12 8AA
ACOBA consulted: Yes
(Registered 23 April 2025)",4095,2025-04-29T11:04:24.49
"Name of donor: Fens Business Club
Address of donor: PO Box 2, March Self Store, Three Acres Business Park, Railway Junction South, Creek Road, March PE15 8SW
Amount of donation or nature and value if donation in kind: £7,698 to cover printing and posting costs of a local residents' survey
Donor status: unincorporated association
(Registered 12 December 2024)",4095,2025-01-07T12:10:08.52
"Name of donor: Fens Business Club
Address of donor: PO Box 2, March Self Store, Three Acres Business Park, Railway Junction South, Creek Road, March PE15 8SW
Amount of donation or nature and value if donation in kind: £4,070.72 donation for campaigning activity in the constituency
Donor status: unincorporated association
(Registered 22 April 2025)",4095,2025-04-29T11:04:24.49
